Query_name	Prediction	Probability_score
96c3cf59150136e63e93ca4793f2994d_2_[none]	pac	0.937
365e0b4d208f863b8a1758377f68b4bf_2_[none]	bulky	0.720
a69043646e672bdb76bb2f630caf6371_2_[none]	smh	0.733
38e2017537804b4f4df6da92d18afefe_2_[none]	pac	0.352
35af15f2a3e19cef44b67085f2644a9a_2_[none]	tiny	0.946
f45187f65ea2bcabd0a2cbaad5b53060_2_[none]	pac	0.367
e83b5fd7b26fdfd991a8d7c8af0e9a06_2_[none]	pac	0.789
f85248d5ce8275d97b342dab014a67a8_2_[none]	pac	0.387
d87a418772fc0ef0182c05bc0235b075_2_[none]	pac	0.578
37f3b9ee65d6aa3a8cb3d96f17160843_2_[none]	pac	0.890
