Query_name	Prediction	Probability_score
96c3cf59150136e63e93ca4793f2994d_2_[none]	pac	0.937
365e0b4d208f863b8a1758377f68b4bf_2_[none]	bulky	0.720
a69043646e672bdb76bb2f630caf6371_2_[none]	smh	0.733
38e2017537804b4f4df6da92d18afefe_2_[none]	pac	0.352
35af15f2a3e19cef44b67085f2644a9a_2_[none]	tiny	0.946
f45187f65ea2bcabd0a2cbaad5b53060_2_[none]	pac	0.367
e83b5fd7b26fdfd991a8d7c8af0e9a06_2_[none]	pac	0.789
f85248d5ce8275d97b342dab014a67a8_2_[none]	pac	0.387
d87a418772fc0ef0182c05bc0235b075_2_[none]	pac	0.578
37f3b9ee65d6aa3a8cb3d96f17160843_2_[none]	pac	0.890
f08112ccab94d1b9f7531c48bfc6a7d3_2_[none]	lwat	0.984
ee4fee2e42d340ff123eda6455a7228e_2_[none]	bulky	0.421
e4418a0080220e642f3c514e27f1668d_2_[none]	lwat	0.612
24c5ac9ee5a7d60015383989f1625199_2_[none]	tiny	0.923
26b18a6d65d35b827c826c761042fad6_2_[none]	bulky	0.435
237e1ef4eaba794c080434befb87b724_2_[none]	pac	0.370
cd19fb83a5ca869f643c1a29c8ea6238_2_[none]	smh	0.885
938c77a9d6cf3fc4f8d1a0c2db723dbd_2_[none]	smh	0.768
2613a329edb7179c09ff00a339523787_2_[none]	bulky	0.622
10cb47a6f0d7e9f2a296e4d23527754b_2_[none]	tiny	0.851
db83004d9ef5184f445e72aeb8edd9b9_2_[none]	lwat	0.935
f7d1ca1aeb9f7633ecccb2b368626c12_2_[none]	lwat	0.536
a90f7adf3b795ad5c41920ea2ea1d231_2_[none]	pac	0.947
aa7acdcf69512955a54b83e5e712bf39_2_[none]	pac	0.719
45812ee596f8bbb974417ab20eb34811_2_[none]	smh	0.687
0d73be073afbb9da31a85e83fbd66ad9_2_[none]	pac	0.919
7a78a3eae48d4e5721a8fa03a694595b_2_[none]	lwat	0.628
0075f6cf4335c65e2af9a3b8b06eaf79_2_[none]	lwat	0.297
f71d17dda0e7cf0c908ab4b68479d595_2_[none]	smh	0.865
586e60d01164a72608482d7080cb6e8b_2_[none]	lwat	0.983
390c7c95636d1d5a5f3fc153ec715995_2_[none]	smh	0.405
97dc8da6f7fbd3cdb3c59a5d2429b1fb_2_[none]	pac	0.416
d338545d51eb8fe3d5caa2c25c7fe796_2_[none]	smh	0.585
22bdd60a964e05bb13cf49dd5b405932_2_[none]	pac	0.903
c3ccb79d5f554b639936de7e5c548f12_2_[none]	pac	0.451
a5093d4f41ba8a1ca658e6aeab2f6fc9_2_[none]	tiny	0.957
97cf03fe3f257c005c96d13cfab294c1_2_[none]	pac	0.686
2f88fe5012348c3f61e464c5cbe9b1a8_2_[none]	lwat	0.789
64066b72db301431f5415fee6daadce1_2_[none]	smh	0.913
a7880fa85b774bf1e8a5e1dc03db2527_2_[none]	smh	0.905
f22c5dac5c4ab079462b5c0c7df8591b_2_[none]	cys	0.913
40eff747027c3192afce58d9cb341a2e_2_[none]	lwat	0.656
762866a51023bbbd8634632f11b6f992_2_[none]	pac	0.975
9fe1f1dd6705a5f18711efc734037743_2_[none]	smh	0.929
7e95b0f4e1edd2c9fa90da7147fd5660_2_[none]	tiny	0.812
789d56e8f4d08d714d411646fbaa055f_2_[none]	pac	0.490
85c77d67408f53dea0f3329f271dbbd0_2_[none]	lwat	0.689
712c12d975c1a6087e652b315a0b0bc1_2_[none]	pac	0.504
c28f9afc01a374b6aa3da0bba280073a_2_[none]	bulky	0.290
943e5832ea6973ba4c130e4b8ec5bb16_2_[none]	pac	0.566
15b1996f75e0920486d10fa41066467b_2_[none]	pac	0.376
76e5a44df46e927a94e2c3879da9a4c8_2_[none]	smh	0.421
9a91223845825bac8be4d68cc90969f6_2_[none]	tiny	0.348
025557562a6ce8f0db50e731dc4e994c_2_[none]	pac	0.745
7df8c2c2db1587b8de55b51777044210_2_[none]	pac	0.406
8d2d5024142da6d1281f06909c6d4dfc_2_[none]	bulky	0.435
7ec9e167085ee20e1a92dc1c3965c84b_2_[none]	lwat	0.942
671eee1f301873e38b4e48f5f00a1f58_2_[none]	tiny	0.308
a27e79712690108435514bbb4915e3cd_2_[none]	bulky	0.546
65636e5714f10ec6caa0f875b59d2894_2_[none]	cys	0.893
574daa48bbd3a13a961412d195c44b0d_2_[none]	lwat	0.478
cb726f0a4f6f71be55df7377affd0557_2_[none]	smh	0.697
10843e2c630fa8b4c03bc21656c80d57_2_[none]	smh	0.966
2da7947e1651db359b0646ed2ccfc3ea_2_[none]	smh	0.947
0f90d2a437e48a6af2b8d3645b19f715_2_[none]	tiny	0.767
4001efdeab77c4b72fd2278150c1ca96_2_[none]	pac	0.813
545c6c331a655aa588938fa06bb51e37_2_[none]	ringy	0.672
64810f6ed66002a08ba17276cc42c31b_2_[none]	pac	0.660
4096bb5a721303dbce9ea6629a653921_2_[none]	pac	0.797
5b886302d3820b5ada8afd2c10bac70d_2_[none]	lwat	0.720
d0bf5ff4c99af624a3ae6744e39483e4_2_[none]	pac	0.291
51bfbb4fe5e03c69eb9d11e77834c6e7_2_[none]	smh	0.623
a3d0cbd4e566c0d2755f7fa49af15039_2_[none]	bulky	0.533
57c19cb808467b7e684e570f7755c28d_2_[none]	tiny	0.810
341f71acb15f96c033ed92d28569aa7e_2_[none]	smh	0.728
732bea421fe1328a81d40a13a0355317_2_[none]	pac	0.666
a04f4c40bb29ddc811d3e13a03cb724f_2_[none]	pac	0.443
5edcfd1e09502e923d4d1123a311595d_2_[none]	pac	0.446
2d869fdd4a066b7a49a437b83355c92c_2_[none]	pac	0.441
65ccbfda031643e02aa660a173044218_2_[none]	pac	0.773
d95590ae2171a01fd05f0cdab3a7a781_2_[none]	tiny	0.585
99cf337b6902e7a74dfb8c0729195de6_2_[none]	tiny	0.751
12deeff835931673f96688d2358b7541_2_[none]	smh	0.855
2044720816aa91ff3069c668beb8fbaa_2_[none]	lwat	0.528
efd250eb03c217708c61336853fd21db_2_[none]	smh	0.265
3c3b9209436a68a628890e9b72eb97cc_2_[none]	pac	0.433
be9b553724f01eb027b9434c0a03fed3_2_[none]	pac	0.438
7a19060ef926702dfdd1e9a2013acc03_2_[none]	pac	0.758
6aee0b9bb961a2c511d402a1db256f0d_2_[none]	tiny	0.461
93393deec8805e9b58ec54da46b447ba_2_[none]	pac	0.586
dd9c68c0ef43d17d015acb3ad6cb087c_2_[none]	bulky	0.788
166e9e9068e6f4462bffe2b1b48a1677_2_[none]	smh	0.744
f104d1b3ad7d3bd451b7c96766786e6d_2_[none]	smh	0.634
6f9dbef7669d612a4fc901bd35f4de4c_2_[none]	pac	0.817
a7c53b058541e289ce3be40c41f84aa8_2_[none]	pac	0.399
1299ebc8de5b0216d7d6a10a2f562701_2_[none]	pac	0.627
13acdee8c2b0c436b351696bb2508644_2_[none]	pac	0.451
bd7c3ce923f5a5b7b69a26058e4611d9_2_[none]	bulky	0.456
946c606e2835fe5248a841760e2632f5_2_[none]	pac	0.993
e81f70389e97a1cec3b87863eceebbd8_2_[none]	pac	0.786
f3385cb0f9c469390e20769f98475f65_2_[none]	pac	0.318
65e9464017ec1483fd32b9076542ac6f_2_[none]	pac	0.888
a5f16fc29d078d8f29c9c20bb4791bbc_2_[none]	smh	0.742
87222036b3528e86f6836b3b99766ec4_2_[none]	pac	0.872
7d11745b0d7e379fde04b4fcc6ee1072_2_[none]	pac	0.474
0e7417f9a53c18fb26471673cf7eea87_2_[none]	bulky	0.491
144b61d2ff3f7ee8a0b3701ce9789e4b_2_[none]	bulky	0.299
45120fc459eaa4c9bb44b82d7ad23f9b_2_[none]	smh	0.628
1674a8bf63259491213a333d189648bf_2_[none]	tiny	0.933
e5e3349190ceb01f40bef6a1dac8df95_2_[none]	lwat	0.435
9a92451c0ace3f2facb1d03316cf0fca_2_[none]	pac	0.962
fdb734f27841989914e62cb773f331ef_2_[none]	tiny	0.747
721d4c6360115cfe3f2c96e61a049430_2_[none]	pac	0.948
e70052c01fd8ad7fee4f52b1806995a8_2_[none]	pac	0.960
cb450d12e88eaf8565e24b560c431f9e_2_[none]	pac	0.951
b141f53572dfa3ea1db9f777b1235b8d_2_[none]	tiny	0.323
2281fe3ca652379d7edeec86216fa0d4_2_[none]	lwat	0.896
a1f1f081d1397429c69edfa37a8d97ef_2_[none]	bulky	0.324
92553612cceb60b4859d7dd0178635fd_2_[none]	lwat	0.311
621932a71fa2d0e0978028e9559fd51c_2_[none]	lwat	0.994
8d015e6b4c8a797467d504c72f2e2809_2_[none]	pac	0.440
d33e9f356f6fd542aea14407cd2e4b85_2_[none]	smh	0.297
2998de50c1ce64481a227385a1989ac3_2_[none]	bulky	0.390
081d26842ebb578e85f1c4236c0a1356_2_[none]	smh	0.992
e3c18dc1cbcc1287461a4f26fd68bab4_2_[none]	smh	0.855
b5506de7a117a04a02df88dfddf000a4_2_[none]	pac	0.917
5f33b96c51e149bd86ba8db7264bbbae_2_[none]	bulky	0.638
8a0f5edfad6090b46e0d161bf68645cc_2_[none]	pac	0.515
7f764bcca7cc4f1250066b359192a4d4_2_[none]	pac	0.300
9b35987c119155010da159999af6e915_2_[none]	lwat	0.493
063d5f4dc3bf6f974738e93c1913f346_2_[none]	pac	0.986
7e8010744e8161e310569f7a36925822_2_[none]	pac	0.587
420acd6a97e131547bb0bc3c69f567d9_2_[none]	pac	0.804
f1d12b80a78f41d5d7afd89c498c2c51_2_[none]	lwat	0.698
e44cbd329a53995c177841d5c8dec5a7_2_[none]	pac	0.511
b623f2806010d5a2cc00df298b776ff4_2_[none]	cys	0.895
4f9b3a6b10cf57bd47413e3baecf37cc_2_[none]	pac	0.463
b04187864cec67101fa156467e48f842_2_[none]	smh	0.976
8f6636684a3664e4e0fd17096b70dcd1_2_[none]	lwat	0.625
eaeebe8e596d187751e21c0b48c9b9f4_2_[none]	bulky	0.519
4d2a6dc4225f4c2c62dfe605e854850f_2_[none]	pac	0.591
7d35b4d118612b0a05f9333fbbb69203_2_[none]	lwat	0.966
60a03dc7f429c60af0f54ac67d97116c_2_[none]	smh	0.338
1137ffd7b4511c365fa0be9b59072d74_2_[none]	smh	0.785
e3b7a08d576a7f70e95004ff61b04f0a_2_[none]	smh	0.686
ab7961a07867cfaec836c24cad60281c_2_[none]	bulky	0.619
8d04805d0640236a3c1e6c7d328bafca_2_[none]	pac	0.940
63e0412e51d92c069e927175f66dbe9e_2_[none]	lwat	0.954
6a255ced587e98543db327aad4b7aa54_2_[none]	pac	0.239
3de68b5b9cc76e1a6411f5deef3e7284_2_[none]	cys	0.955
4ba4eb5da89ccc8bbf5f8d5f867a751f_2_[none]	tiny	0.978
e7cf7d335d8c01f0a2d7b0cd8a70beb6_2_[none]	bulky	0.659
17afd2c3b4d7ef987c46a3e1252366f3_2_[none]	bulky	0.659
e6477bdc8ff36bb0da07ea707f2b94d8_2_[none]	lwat	0.992
87c3ece715101df937414ea2edd0e709_2_[none]	pac	0.465
bfea106721163345738c3bd3a3a3eded_2_[none]	bulky	0.306
635f7634336d9b674201d167d1df4658_2_[none]	pac	0.714
92695d77860b7969a3410f2335d97795_2_[none]	pac	0.451
e7ceb4ee09165d8d2c201cbbaa312d36_2_[none]	bulky	0.298
3b9e9109035abc091aa3eada3f2270a1_2_[none]	bulky	0.328
b7914347e9cb3152a73ae6d0f7e5c52d_2_[none]	tiny	0.221
6ddb0f93692e8b6f78a4aeb2618792fc_2_[none]	smh	0.466
2c16bd12a1af411fae4ff413125f3528_2_[none]	pac	0.405
f234b2bf3aa01e8fe55f0ccbf485a2ce_2_[none]	pac	0.280
28a529c5b22eed6b18073f675eb0223c_2_[none]	pac	0.892
0f7ed8f8ead6eb0264386951217fa08c_2_[none]	tiny	0.935
6084b2082c4a3d24c42341f8b565d9ba_2_[none]	lwat	0.285
8228dda549135f93dd2fcbc923542a3f_2_[none]	pac	0.391
4d782cffc20836d40f1ed842b8e87347_2_[none]	pac	0.721
5c0d5d4df7721430070279e4dba81093_2_[none]	bulky	0.350
fef065833f866bdc1cf62d6938557667_2_[none]	pac	0.326
54f9281061c88b23e646aa3d4d2c6768_2_[none]	tiny	0.766
5c861c7f2a55ab8ced418295dd8098e7_2_[none]	lwat	0.946
c30db63f6dbf08b2c4d6257b97342946_2_[none]	smh	0.987
ce4ac1cfb59cbde27e65916819a7aeec_2_[none]	lwat	0.829
a06ae99e59e54d6b46595d2dde3ad2ab_2_[none]	cys	0.894
df67d2e4a03d194b3ed8c6b93a136d67_2_[none]	tiny	0.988
91becc602d9e0eaf4ad1d8f5f030ca71_2_[none]	pac	0.842
4ffd51c323866fb9d4d8358f46526ec9_2_[none]	pac	0.920
cede05e45011347c2c3733f0bd50066a_2_[none]	smh	0.947
4b5c3b170833acfd5a185e33827d730c_2_[none]	ringy	0.788
0a15dca2c1e7cfe3cd55c40212c77b45_2_[none]	lwat	0.571
ac44a5e5a4c91ce6b2fe97b45a256fc6_2_[none]	smh	0.783
3ac845c86d310a360dccd01f37d9d070_2_[none]	lwat	0.953
ae29a256ea9a8d0a0163b4d46ef5a4d0_2_[none]	smh	0.608
fce815cd38f96f9c758e906e6f97340f_2_[none]	pac	0.546
924277b526a3358ec4f30a2fae28c4fe_2_[none]	lwat	0.788
24275eef967a9117fbe96495ac063b21_2_[none]	lwat	0.286
f6af9ff090b8445b4efa06da4b8ebca3_2_[none]	smh	0.518
cdde36d61a9ddb3936c6e8dd1b1527b0_2_[none]	tiny	0.322
cec492768aa83676b38761b6831eb61b_2_[none]	lwat	0.965
e4bd0c99f06cbd29ebb4da4f9934def0_2_[none]	lwat	0.693
813d278fa67c1a8b7abb90c676a632bf_2_[none]	bulky	0.290
5f8816360f039ef2df952e2a12c8fb84_2_[none]	bulky	0.272
e33580a64d6b823b256e9d1f5ec73f3a_2_[none]	cys	0.892
2b670d0960427af573501575a165f893_2_[none]	smh	0.784
fb6ff36444311618f8c889360b58761c_2_[none]	pac	0.508
2479268ee582b2842a5a78cf86f684a4_2_[none]	smh	0.923
8a41c1ed8288f5af5161e89d5e026f46_2_[none]	smh	0.317
e9ee45ab3952a12e93e5caf3e21eb3b7_2_[none]	pac	0.601
d4a6558664c9d9380ea359cda8065ae6_2_[none]	lwat	0.667
dcbf67a11cd72e90fb646024a1d2742d_2_[none]	bulky	0.252
ac3ce9d0153010d4800ef49501169ae0_2_[none]	bulky	0.595
d5950cd3bd85adb8a7133ed30a715ab2_2_[none]	bulky	0.358
759c4104afaf9e5dbcde2e1968d0e6f9_2_[none]	smh	0.897
de825f8871f845aa8223a69ec9b5ddb4_2_[none]	lwat	0.502
4ffba9d078c56b8d2487f1103aa5da17_2_[none]	tiny	0.944
55f73f159663a2da4752827040d8288e_2_[none]	tiny	0.988
c8fef56379d0e9d456b2247e6bcee2e6_2_[none]	cys	0.832
df4da2c3f2b55c4ac241fdacc5be6a92_2_[none]	tiny	0.987
567022382910109f00e387bacbee72de_2_[none]	cys	0.946
b2dff6c6d6b16e666c725157d054473d_2_[none]	smh	0.812
ae1c97fb0976b1f8218cae285c4a4072_2_[none]	pac	0.989
f31b7f03bce4268825325946222a82e4_2_[none]	lwat	0.739
ead7c2c317e5f94137248cd1bbbed8c7_2_[none]	ringy	0.429
fb670d5b998236aa8fe66e13bb594370_2_[none]	bulky	0.596
61c2ae3b3f6c0e7e19d06153cf440250_2_[none]	pac	0.935
51184443971e10e1384a4ce5ea2c830a_2_[none]	pac	0.985
5969324a89ebb86dcb5dc99323d2083e_2_[none]	smh	0.392
14c73787308a1bff3c9c0eb31fb90ee2_2_[none]	ringy	0.965
af2e422e2e1b693019915dcfd96470e0_2_[none]	smh	0.873
bc78f7cd2868075cbcd3f3882fbef8bf_2_[none]	lwat	0.815
b9740f513e9a924fb496a2938ee99017_2_[none]	smh	0.767
ce57415a1ace84a0d303acd690cd018f_2_[none]	pac	0.204
aa102c379c213328c408a83297e32d81_2_[none]	lwat	0.745
b92aabc3854f2415d882c25bdfc1e3b6_2_[none]	bulky	0.316
1fbcc0ac46318f2d606aa2781d0c396c_2_[none]	smh	0.715
ea70da84f37cf36ce4bc67184c0268b3_2_[none]	pac	0.471
ed62498c9020343ebf89c4d566101ca3_2_[none]	bulky	0.546
e84346d6791af0d87cf8b3c389de2fe2_2_[none]	pac	0.296
ae909b2d31c2fe5837b209dba889a2af_2_[none]	pac	0.498
fb27da041af8d1aab04b2cdeab45a939_2_[none]	bulky	0.280
06e61af936f81b39a7ef18d3bce1f598_2_[none]	pac	0.490
27999d88167f77f0b56b0b8ab17ac0b4_2_[none]	smh	0.727
93b3a2aabb023428d2121f9fdfe545c3_2_[none]	pac	0.544
0d87eee468db8b9b57b51f882953b253_2_[none]	tiny	0.968
6156c65c3bdb4b438e180c290a67c53e_2_[none]	pac	0.925
81e7f6270bc06b814c1aa5aa98c47a02_2_[none]	bulky	0.290
4f5879bfe8ea1a651fd7efb33dd3e91d_2_[none]	pac	0.661
99811299498f7a942679661e43a20cd2_2_[none]	bulky	0.365
a8d1e70bd532743afe1bd94625bdef86_2_[none]	pac	0.989
ce8877270f2400e910ce88c07a27e762_2_[none]	lwat	1.000
60272969a2fc4a99fcbfa4baf5bd9e4d_2_[none]	pac	0.732
53c2b8f3ef1afb33ac22ab0d0f8f9829_2_[none]	pac	0.984
a19ef061b8da67a7ff58455f1d4000a3_2_[none]	lwat	0.396
7a0a32c74e7afe57303d86b6c59d1bdc_2_[none]	pac	0.803
7fd7ac5fde4f372bceb3113e2241f864_2_[none]	cys	0.457
b7a959ebce2680c64c969ed8fec8e933_2_[none]	pac	0.932
a164e033fd359a65e604f7f7e1d1cd17_2_[none]	bulky	0.371
055b7ef6766e0d08b329e2df41f3116b_2_[none]	pac	0.444
c04e99f2a0b5e0d982002021c7f07dbf_2_[none]	tiny	0.470
779264c38979213e38627a0ca9623b17_2_[none]	lwat	0.751
2b0e28bb45173d8b7d3cafa9406cfa58_2_[none]	pac	0.796
5a4a1b003959fc4037e4d9b53e50108c_2_[none]	pac	0.608
989e414a4e7a60585a2960645d8ee453_2_[none]	bulky	0.273
6e734ce73f10ea700a9439fc26f7daa7_2_[none]	tiny	0.915
25844ec85d1ff394cdc7b82bffbcb59e_2_[none]	lwat	0.701
e5ab47e27070775ec60fa3964af22419_2_[none]	lwat	0.869
762642e63d2cd2d8dde595a1cc5a9174_2_[none]	ringy	0.956
960b26d9c301185717dd4e445f5d9b21_2_[none]	tiny	0.371
fb4e2da5dbc11d13d1cb1c5d4e4c9305_2_[none]	bulky	0.237
2519c7a8b9a8ae8e1cc4fcdb93557d25_2_[none]	smh	0.497
55949de0710b2b762101a4ce69aa6046_2_[none]	lwat	0.946
f7edde222764ba01ad3856a4edb9f218_2_[none]	pac	0.979
b92d5cbb85d495297d72bcfda820ca01_2_[none]	tiny	0.948
ab4a3f28f7e9b8b547a0b4dd4edfe3a9_2_[none]	smh	0.766
6cbd88708d580131954c2a792f222776_2_[none]	ringy	0.932
18cfabf2643e7d0760b889eae04e38b5_2_[none]	pac	0.753
828ee4f5096471c89b533e770cea6d0d_2_[none]	lwat	0.850
d16bf3e918a1b5958fc2de53cc38815d_2_[none]	ringy	0.823
0ee006e4abd7544fed1f4c1eef2464d5_2_[none]	smh	0.822
627a76b46a1381a5e44c0b6d6718c116_2_[none]	tiny	0.976
e6b5b4515931e7ef1bb058b0437c0fb1_2_[none]	pac	0.663
f2e8aa3c753e49c5a44215029f69558e_2_[none]	pac	0.970
3f495122ab7d98d54e744c569c0ee906_2_[none]	bulky	0.275
f469986bc3e62cda50ec09a2596d8dcc_2_[none]	lwat	0.995
a82c370dd2414b15d494483b2660d41f_2_[none]	lwat	0.736
d55cf783622bb9499a3bf4b0f1e66e2b_2_[none]	tiny	0.713
34411af8c4354c4d3c80ba7907786f2d_2_[none]	cys	0.856
5db7ef30e969f3e691f1f6b1f4016a68_2_[none]	ringy	0.829
dde295abb7c5855cdc4f634c94873592_2_[none]	smh	0.358
a16824417c639747b91923ac175aceac_2_[none]	pac	0.793
f44567e8ebf800b34d1940d36ff9ff5c_2_[none]	bulky	0.339
e135fa61d6ecaeb5d135e9f4845fcd54_2_[none]	smh	0.605
4091a2e86601f8048209324c645dae18_2_[none]	lwat	0.984
7d0a35619f20d07be4e547358802b063_2_[none]	pac	0.959
f909a752e00ad78f1d25bc66a9dba5df_2_[none]	pac	0.528
86a9193179f7a5872878c522d5a39791_2_[none]	pac	0.277
9583c61872589aa8f13224eba4e28e04_2_[none]	pac	0.459
4093df9fabc2bcfc109a231473ca5faf_2_[none]	lwat	0.979
9f70b72f8292b50272017e166607817c_2_[none]	lwat	0.757
567258e650015c85003a2c4ff5528c12_2_[none]	cys	0.406
724100e79260c811f6bb8431f5959ed4_2_[none]	ringy	0.851
f9fc6d1e282e6c22194080f99f9860fc_2_[none]	tiny	0.760
3a53e8fb1b772c3f30c75fcb4b62c9ea_2_[none]	pac	0.820
540d839f9081475bd23d82ce9ec8c9ba_2_[none]	lwat	0.536
86ce6ae1d33ae7090d8aa6310765f0d1_2_[none]	pac	0.278
f8c1d85921d819d33b87e06ced542765_2_[none]	pac	0.457
27a21f70e4fd80d9a93c6b0051a83032_2_[none]	pac	0.558
43e14abe54171e9ac1d9d74fb19a45f0_2_[none]	ringy	0.780
27033db2fbd5f4866d2167fa547fef98_2_[none]	bulky	0.645
1ada2be6b62c4a9fdf6d112d3c05d48d_2_[none]	pac	0.702
f4ea0d77e10028347d2bc9176030f917_2_[none]	tiny	0.919
b2c7bf182d92b6009aa11b05c96f9674_2_[none]	pac	0.325
9e4ff95a34a8931ee8aadb2c857f494a_2_[none]	lwat	0.625
f71b4560cdf3d2ab355b266a4e2657c2_2_[none]	pac	0.610
424a61b29db8c99f2d2ff721f6e1ff0e_2_[none]	smh	0.784
1bd26068b4b3a9d7eeadacbfe3a85ca3_2_[none]	smh	0.790
4b239d9a3d63d00328bdfda29ce551ea_2_[none]	tiny	0.237
93293a9695356936b6b453cd85248d22_2_[none]	pac	0.361
de29c02f3d4cb25ab90a0a4763f14d2d_2_[none]	tiny	0.585
67fa2df352c6b9fd651b42c86da44596_2_[none]	pac	0.594
ee249b1a7037fa9b042e8fa303190804_2_[none]	bulky	0.736
a8e8f3573102956db2cfb7b90e8f3828_2_[none]	bulky	0.525
2a51919792fdb6423a0edf8108191ab0_2_[none]	lwat	0.803
1306cba185b5984547a7cfd38b160235_2_[none]	smh	0.759
8b19343f902a3fb4df9572b17d900290_2_[none]	bulky	0.714
8eaf58c3ad6baba7b306d760ab44b254_2_[none]	bulky	0.370
2d8bf2aee6fb89245877908b57428555_2_[none]	ringy	0.855
305f829004750570056d40e83f60b565_2_[none]	pac	0.940
1d36b6e3dfbba7f1a97b12c8c0f22170_2_[none]	bulky	0.628
661e0c6f06bfb117e6d2e0b5143c5522_2_[none]	smh	0.336
2929830a5403b160500adb1b86b67671_2_[none]	pac	0.503
a59cbd9acd7e2a4248af56e9245bf622_2_[none]	lwat	0.999
b83fcdcc0ee0bd13f306926540bd8756_2_[none]	tiny	0.696
7c7044ea9e8744ff5682c3b73ace97d8_2_[none]	tiny	0.955
696306476b7da83e323d3c2481224ff5_2_[none]	pac	0.995
8e926d224e2f3e90a4779960264a08be_2_[none]	pac	0.694
7e91825be64e1e2454ba38697e7792a4_2_[none]	pac	0.546
8708271b43a1ba3c34d2827c428492db_2_[none]	pac	0.454
3c9d37f99f543216fe2b612ba491a840_2_[none]	bulky	0.337
c6348e553f03a4bc0f83c6a14c5abac6_2_[none]	bulky	0.668
c62c6571ef5d9e717b3ac4eba67c9f18_2_[none]	bulky	0.361
84bd2c40a2ed18d5d28988214f28e607_2_[none]	tiny	0.954
7bf5030882394d81d146b71f7dd71c27_2_[none]	lwat	0.300
6ce52e720473c0be4a7a98806914c51a_2_[none]	ringy	0.809
d673da474e07ad47bbb9a7234baaca5b_2_[none]	lwat	0.429
7252876cfe036ff6511f8f2da66b1d5c_2_[none]	bulky	0.542
5a41bc0e6353c7dabe3159210a9c1cbd_2_[none]	smh	0.760
791ed04a48cf2393243fae1cc77a23fd_2_[none]	tiny	1.000
eae6fe725579690956d9ef9c549d9c8c_2_[none]	cys	0.883
628c03d526e258845bdbe24b469bc184_2_[none]	lwat	0.792
de7fd8f2ebe1f867b1c55bbe20cba6c1_2_[none]	lwat	0.516
13ad50098a437b68e5e955ab80e474c7_2_[none]	lwat	0.982
31281f5d750fce5ba7cbd6d535253d01_2_[none]	pac	0.579
8d729fba01ec68a36cf83dd5793bff16_2_[none]	pac	0.964
360b4f1e34fd484134c378b9bf23bf04_2_[none]	smh	0.592
29e89d3f2b13da44f979eb5e702a750c_2_[none]	ringy	0.848
709154730e3624ff6d157506b76ca4f3_2_[none]	cys	0.881
9fea428adf5b77436f50d5a22bdaa8e1_2_[none]	pac	0.634
f9be2429de1dc2ba35eeb7ef40e57a60_2_[none]	tiny	0.724
e7d8c0ceb0281fe8cb32ff2b3e36fcf2_2_[none]	tiny	0.616
2314a6f08d100fe7b7941c2ef8c97f74_2_[none]	pac	0.853
b984416bef438e4bdcd9aea7eb2c7acb_2_[none]	bulky	0.725
a4c94e7ecdbec337e0681a855744e690_2_[none]	lwat	0.681
247cd032cc7484f5ef544b18f814728f_2_[none]	pac	0.977
af1cca2036123383c75dddbbdaaa92bf_2_[none]	pac	0.976
c2b12a98b27db9567a31f70867a1d9c9_2_[none]	pac	0.989
24510ab84a1d478bcab789a87fef5873_2_[none]	bulky	0.607
d8d870013fee4e93914d74c51054025b_2_[none]	lwat	0.828
8d237d38e1f4dad93c93154e35902599_2_[none]	pac	0.289
fc4c181199711d4508cb9b12990da2b0_2_[none]	pac	0.931
b2440b2ead4e0edb932cb11f1956890b_2_[none]	pac	0.640
